#time(min)	pdr	overhead:(icmp/(icmp+udp))
time(min)	1s-5m-10f-A-RX100%-1hr.csc.log	1s-5m-10f-A-RX100%-1hr.csc.log
1	100.000	0.995
2	63.157	0.943
3	74.358	0.901
4	74.074	0.884
5	72.857	0.870
6	74.712	0.861
7	74.757	0.849
8	73.333	0.845
9	74.100	0.841
10	74.193	0.834
11	74.137	0.830
12	75.000	0.831
13	75.845	0.823
14	75.892	0.819
15	75.833	0.816
16	75.686	0.814
17	75.547	0.811
18	75.684	0.809
19	75.570	0.809
20	75.384	0.806
21	75.872	0.805
22	76.044	0.805
23	75.862	0.804
24	75.826	0.802
25	75.853	0.802
26	75.878	0.799
27	76.179	0.799
28	76.086	0.798
29	76.150	0.796
30	76.161	0.795
31	76.125	0.796
32	76.091	0.795
33	76.234	0.794
34	76.283	0.792
35	76.206	0.794
36	76.006	0.795
37	75.980	0.795
38	76.069	0.792
39	76.080	0.791
40	76.090	0.790
41	75.882	0.791
42	75.753	0.789
43	75.938	0.787
44	75.956	0.786
45	76.133	0.786
46	76.041	0.784
47	75.923	0.783
48	75.780	0.782
49	75.731	0.782
50	75.688	0.782
51	75.764	0.782
52	76.036	0.782
53	75.986	0.781
54	75.968	0.780
55	76.195	0.780
56	76.307	0.780
57	76.569	0.779
58	76.646	0.778
59	76.541	0.777
60	76.417	0.777
