#time(min)	pdr	overhead:(icmp/(icmp+udp))
time(min)	1s-20m-20f-De-RX100%-1hr.csc.log	1s-20m-20f-De-RX100%-1hr.csc.log
1	75.000	0.972
2	56.666	0.917
3	59.813	0.892
4	65.625	0.867
5	66.507	0.844
6	68.076	0.828
7	68.709	0.814
8	70.277	0.801
9	70.904	0.788
10	71.739	0.778
11	73.031	0.769
12	73.750	0.759
13	74.918	0.750
14	74.696	0.740
15	75.141	0.734
16	75.000	0.724
17	74.814	0.718
18	74.883	0.713
19	74.615	0.709
20	74.791	0.703
21	74.827	0.703
22	75.000	0.705
23	74.616	0.703
24	74.741	0.699
25	74.813	0.696
26	74.682	0.690
27	74.409	0.687
28	74.705	0.683
29	74.662	0.681
30	75.000	0.676
31	75.396	0.675
32	75.320	0.671
33	75.620	0.666
34	75.542	0.666
35	75.452	0.664
36	75.454	0.663
37	75.468	0.660
38	75.430	0.658
39	75.314	0.659
40	75.408	0.659
41	75.423	0.660
42	75.388	0.658
43	75.414	0.656
44	75.462	0.654
45	75.452	0.654
46	75.530	0.653
47	75.680	0.654
48	75.635	0.653
49	75.560	0.652
50	75.813	0.651
51	75.826	0.650
52	75.742	0.650
53	75.765	0.649
54	75.639	0.648
55	75.793	0.646
56	75.760	0.646
57	75.614	0.646
58	75.559	0.645
59	75.437	0.645
60	75.506	0.649
