#Node	Received	Sent	PDR(%)
39	91	91	100.00
58	91	90	101.11
44	91	91	100.00
54	91	91	100.00
53	91	90	101.11
41	91	90	101.11
43	91	91	100.00
36	91	91	100.00
50	89	91	97.80
45	89	90	98.88
34	85	90	94.44
24	1	72	1.38
8	3	72	4.16
48	79	90	87.77
60	88	90	97.77
28	2	72	2.77
55	88	91	96.70
11	4	72	5.55
31	2	72	2.77
35	92	91	101.09
2	7	73	9.58
30	3	72	4.16
6	2	72	2.77
18	1	72	1.38
4	0	72	0.00
33	90	91	98.90
27	1	72	1.38
40	90	91	98.90
47	89	90	98.88
7	5	73	6.84
61	89	91	97.80
14	1	72	1.38
15	0	73	0.00
20	2	72	2.77
37	89	90	98.88
46	82	90	91.11
16	3	72	4.16
52	87	91	95.60
25	2	72	2.77
10	1	72	1.38
12	0	72	0.00
49	84	91	92.30
29	4	72	5.55
22	5	72	6.94
26	2	72	2.77
56	90	90	100.00
9	3	73	4.10
5	2	72	2.77
42	88	90	97.77
19	3	72	4.16
51	89	90	98.88
38	86	90	95.55
17	1	72	1.38
13	0	72	0.00
59	86	91	94.50
3	4	72	5.55
21	1	72	1.38
23	3	72	4.16
57	80	90	88.88
32	85	90	94.44
