#Node	Received	Sent	PDR(%)
39	90	91	98.90
58	91	91	100.00
44	90	90	100.00
54	89	91	97.80
53	91	90	101.11
41	91	90	101.11
43	91	91	100.00
36	91	91	100.00
50	89	90	98.88
45	91	91	100.00
34	83	91	91.20
24	0	72	0.00
8	2	72	2.77
48	85	91	93.40
60	89	91	97.80
28	4	72	5.55
55	90	90	100.00
11	1	72	1.38
31	2	72	2.77
35	92	91	101.09
2	9	72	12.50
30	1	72	1.38
6	8	72	11.11
18	0	72	0.00
4	0	72	0.00
33	90	90	100.00
27	1	72	1.38
40	89	90	98.88
7	7	72	9.72
47	83	91	91.20
61	87	90	96.66
14	7	72	9.72
15	3	72	4.16
20	4	72	5.55
37	88	90	97.77
46	83	91	91.20
25	2	73	2.73
16	1	72	1.38
52	88	90	97.77
10	3	72	4.16
12	0	72	0.00
29	4	73	5.47
49	87	91	95.60
22	4	72	5.55
26	1	72	1.38
56	91	90	101.11
9	2	72	2.77
5	5	72	6.94
42	86	91	94.50
19	1	72	1.38
51	90	90	100.00
38	87	91	95.60
17	1	73	1.36
13	3	72	4.16
59	90	90	100.00
3	5	72	6.94
21	0	72	0.00
23	2	72	2.77
57	0	91	0.00
32	84	91	92.30
