2	16	72	22.22
3	28	72	38.88
4	39	73	53.42
5	36	72	50.00
6	34	72	47.22
7	34	72	47.22
8	34	72	47.22
9	19	72	26.38
10	10	72	13.88
11	18	73	24.65
12	23	72	31.94
13	53	72	73.61
14	38	72	52.77
15	26	72	36.11
16	15	72	20.83
17	10	72	13.88
18	9	73	12.32
19	12	72	16.66
20	37	72	51.38
21	12	72	16.66
22	91	91	100.00
23	90	91	98.90
24	89	90	98.88
25	90	91	98.90
26	90	90	100.00
27	85	90	94.44
28	91	91	100.00
29	87	90	96.66
30	88	91	96.70
31	91	90	101.11
32	91	90	101.11
33	91	90	101.11
34	90	91	98.90
35	87	90	96.66
36	91	90	101.11
37	91	91	100.00
38	92	91	101.09
39	92	90	102.22
40	91	91	100.00
41	92	91	101.09
