2	24	72	33.33
3	23	73	31.50
4	39	72	54.16
5	43	72	59.72
6	38	72	52.77
7	35	72	48.61
8	22	73	30.13
9	13	73	17.80
10	28	73	38.35
11	29	73	39.72
12	25	72	34.72
13	38	72	52.77
14	33	72	45.83
15	45	72	62.50
16	23	72	31.94
17	24	72	33.33
18	22	72	30.55
19	30	72	41.66
20	25	72	34.72
21	27	72	37.50
22	91	91	100.00
23	91	90	101.11
24	88	91	96.70
25	91	91	100.00
26	89	91	97.80
27	88	91	96.70
28	92	91	101.09
29	90	90	100.00
30	91	91	100.00
31	91	91	100.00
32	91	90	101.11
33	90	90	100.00
34	91	90	101.11
35	87	91	95.60
36	90	90	100.00
37	91	90	101.11
38	92	91	101.09
39	92	91	101.09
40	91	90	101.11
41	92	91	101.09
