2	16	72	22.22
3	27	73	36.98
4	30	72	41.66
5	41	73	56.16
6	31	73	42.46
7	29	72	40.27
8	28	72	38.88
9	27	72	37.50
10	8	72	11.11
11	19	72	26.38
12	20	72	27.77
13	49	73	67.12
14	37	73	50.68
15	22	73	30.13
16	16	72	22.22
17	12	72	16.66
18	11	72	15.27
19	11	72	15.27
20	33	72	45.83
21	10	73	13.69
22	91	90	101.11
23	90	90	100.00
24	88	91	96.70
25	90	90	100.00
26	90	91	98.90
27	83	91	91.20
28	92	91	101.09
29	87	90	96.66
30	89	91	97.80
31	91	90	101.11
32	91	90	101.11
33	91	90	101.11
34	91	91	100.00
35	86	91	94.50
36	91	90	101.11
37	91	91	100.00
38	92	91	101.09
39	92	90	102.22
40	91	90	101.11
41	92	91	101.09
