#Node	Received	Sent	PDR(%)
34	54	60	90.00
39	61	60	101.66
24	3	72	4.16
8	2	72	2.77
48	54	60	90.00
60	60	60	100.00
50	58	60	96.66
28	4	72	5.55
55	59	60	98.33
11	1	73	1.36
31	6	72	8.33
35	61	60	101.66
54	61	60	101.66
44	61	60	101.66
45	59	60	98.33
30	2	73	2.73
2	0	73	0.00
6	1	72	1.38
18	5	73	6.84
4	2	72	2.77
33	60	60	100.00
27	0	73	0.00
41	61	60	101.66
47	59	60	98.33
40	59	60	98.33
7	4	72	5.55
53	61	60	101.66
61	60	60	100.00
14	3	72	4.16
25	1	72	1.38
15	4	73	5.47
20	3	73	4.10
37	58	60	96.66
46	48	60	80.00
58	61	60	101.66
16	5	72	6.94
52	59	60	98.33
10	1	72	1.38
12	3	72	4.16
49	57	60	95.00
29	6	73	8.21
22	4	72	5.55
51	61	60	101.66
43	61	60	101.66
26	3	72	4.16
56	61	60	101.66
9	5	72	6.94
5	2	72	2.77
19	4	72	5.55
42	58	60	96.66
38	55	60	91.66
17	6	72	8.33
36	61	60	101.66
13	1	72	1.38
59	58	60	96.66
3	7	72	9.72
21	0	72	0.00
23	3	72	4.16
32	56	60	93.33
57	45	60	75.00
