2 0 54.7579518758 52.6736074199
3 0 28.6002103857 63.4351299433
4 0 36.7123099621 29.6294632762
5 0 42.3726087701 74.2626349519
1 0 52.5507889402 23.8841411927
2 0.2 54.7579495719 52.6733323048
3 0.2 28.5968847721 63.4363694076
4 0.2 36.7123056601 29.6291882084
5 0.2 42.3725853088 74.2626356423
1 0.2 52.550621263 23.8841444944
2 0.4 54.7579258997 52.6733327316
3 0.4 28.5968612027 63.4363703881
4 0.4 36.7123295592 29.6291874034
5 0.4 42.3729456597 74.2615241793
1 0.4 52.5497225215 23.8775587103
2 0.6 54.7579495719 52.6733323048
3 0.6 28.5968376332 63.4363713686
4 0.6 36.7123534587 29.6291865984
5 0.6 42.3733529342 74.2604113355
1 0.6 52.5491275076 23.8753692667
2 0.8 54.7579732442 52.673331878
3 0.8 28.5966437658 63.4361041509
4 0.8 36.7123295592 29.6291874034
5 0.8 42.3733998574 74.2604099547
1 0.8 52.5488829384 23.8748237928
2 1 54.7579709403 52.6730567629
3 1 28.5965966268 63.436106112
4 1 36.7123056601 29.6291882084
5 1 42.3734233192 74.2604092643
1 1 52.5488804236 23.8745486972
2 1.2 54.757899923 52.673058044
3 1.2 28.5965730574 63.4361070925
4 1.2 36.7120451582 29.6278209216
5 1.2 42.3735134071 74.2601313987
1 1.2 52.5488564693 23.8745491693
2 1.4 54.7579709403 52.6730567629
3 1.4 28.596502349 63.4361100334
4 1.4 36.7121885537 29.6278160909
5 1.4 42.3735368685 74.2601307083
1 1.4 52.5486005209 23.8753796445
2 1.6 54.757947268 52.6730571904
3 1.6 28.5964787795 63.436111014
4 1.6 36.7126230421 29.628076667
5 1.6 42.3735293518 74.2595805002
1 1.6 52.5486509434 23.8756537965
2 1.8 54.7578525784 52.6730588982
3 1.8 28.5963768689 63.4369410999
4 1.8 36.7129399463 29.6299924793
5 1.8 42.3736156818 74.2590275306
1 1.8 52.5485790819 23.8756552116
2 2 54.7578289062 52.673059325
3 2 28.5989768197 63.4445408471
4 2 36.7124423641 29.6302844538
5 2 42.3736072534 74.2601286372
1 2 52.5485311738 23.8756561552
2 2.2 54.7579235957 52.6730576172
3 2.2 28.5960555608 63.4496174442
4 2.2 36.7125097598 29.630006971
5 2.2 42.3735950667 74.2609546397
1 2.2 52.548485781 23.8759321938
2 2.4 54.7579709403 52.6730567629
3 2.4 28.5931754672 63.4519395165
4 2.4 36.7124576596 29.6297335132
5 2.4 42.3735556603 74.2615062286
