2	21	60	35.00
3	23	60	38.33
4	37	60	61.66
5	33	60	55.00
6	21	60	35.00
7	32	60	53.33
8	25	60	41.66
9	28	60	46.66
10	17	60	28.33
11	23	60	38.33
12	23	60	38.33
13	36	60	60.00
14	32	60	53.33
15	29	60	48.33
16	15	60	25.00
17	29	60	48.33
18	26	60	43.33
19	24	60	40.00
20	24	60	40.00
21	13	60	21.66
22	91	91	100.00
23	91	90	101.11
24	90	91	98.90
25	91	91	100.00
26	89	90	98.88
27	90	91	98.90
28	91	91	100.00
29	91	91	100.00
30	91	91	100.00
31	91	90	101.11
32	91	90	101.11
33	90	91	98.90
34	91	90	101.11
35	89	90	98.88
36	91	90	101.11
37	90	90	100.00
38	92	90	102.22
39	92	90	102.22
40	92	90	102.22
41	92	91	101.09
