2	23	60	38.33
3	24	60	40.00
4	39	60	65.00
5	23	60	38.33
6	24	60	40.00
7	27	60	45.00
8	26	60	43.33
9	21	60	35.00
10	30	60	50.00
11	20	60	33.33
12	25	60	41.66
13	46	60	76.66
14	11	60	18.33
15	36	60	60.00
16	11	60	18.33
17	19	60	31.66
18	28	60	46.66
19	23	60	38.33
20	25	60	41.66
21	10	60	16.66
22	90	90	100.00
23	91	90	101.11
24	89	91	97.80
25	91	90	101.11
26	87	91	95.60
27	88	91	96.70
28	91	90	101.11
29	86	91	94.50
30	91	91	100.00
31	91	91	100.00
32	91	90	101.11
33	91	91	100.00
34	91	90	101.11
35	90	91	98.90
36	90	90	100.00
37	91	91	100.00
38	92	90	102.22
39	92	90	102.22
40	92	91	101.09
41	90	91	98.90
