1	150.00
2	140.00
3	116.66
4	112.00
5	112.50
6	107.50
7	108.51
8	107.27
9	104.76
10	104.28
11	105.19
12	102.35
13	105.49
14	103.00
15	103.73
16	103.47
17	102.43
18	100.76
19	104.44
20	102.06
21	102.63
22	101.87
23	102.39
24	101.71
25	102.19
26	102.10
27	101.51
28	101.95
29	101.40
30	98.63
31	95.17
32	92.34
33	89.30
34	86.80
35	84.10
36	81.88
37	79.19
38	77.50
39	75.87
40	73.55
41	71.85
42	70.00
43	68.67
44	66.76
45	65.16
46	63.82
47	62.71
48	61.12
49	59.94
50	58.64
51	57.25
52	56.36
53	55.64
54	54.25
55	53.18
56	52.28
57	51.30
58	50.46
59	49.43
60	48.76
